"d [mm]","Freq [GHz]","dB(S(1,1)) []"
40,2.724,-0.591271262331187
40,2.73,-0.585278190993928
40,2.736,-0.57959633234168
40,2.742,-0.57420831651237
40,2.748,-0.569098012778856
40,2.754,-0.564250428438204
40,2.76,-0.559651617202638
40,2.766,-0.555288596098396
40,2.772,-0.551149269993451
40,2.778,-0.547222362975295
40,2.784,-0.543497355888019
40,2.79,-0.53996442941501
40,2.796,-0.536614412161166
40,2.802,-0.533438733248445
40,2.808,-0.53042937899091
40,2.814,-0.527578853261878
40,2.82,-0.524880141206819
40,2.826,-0.522326675991897
40,2.832,-0.519912308310265
40,2.838,-0.517631278396774
40,2.844,-0.5154781903271
40,2.85,-0.513447988400038
40,2.856,-0.511535935421648
40,2.862,-0.509737592728117
40,2.868,-0.508048801800194
40,2.874,-0.506465667336391
40,2.88,-0.504984541665219
40,2.886,-0.503602010388047
40,2.892,-0.502314879154878
40,2.898,-0.501120161484439
40,2.904,-0.50001506754863
40,2.91,-0.498996993848919
40,2.916,-0.498063513719203
40,2.922,-0.49721236859592
40,2.928,-0.496441460001881
40,2.934,-0.49574884219553
40,2.94,-0.49513271544193
40,2.946,-0.49459141986631
40,2.952,-0.494123429854719
40,2.958,-0.49372734897031
40,2.964,-0.493401905356786
40,2.97,-0.493145947604011
40,2.976,-0.492958441053462
40,2.982,-0.492838464524066
40,2.988,-0.492785207441523
40,2.994,-0.492797967356459
40,3,-0.492876147839465
40,3.006,-0.493019256742809
40,3.012,-0.493226904821168
40,3.018,-0.493498804705526
40,3.024,-0.493834770226631
40,3.03,-0.494234716086241
40,3.036,-0.494698657876601
40,3.042,-0.495226712450459
40,3.048,-0.495819098646103
40,3.054,-0.496476138374009
40,3.06,-0.49719825807373
40,3.066,-0.497985990552207
40,3.072,-0.498839977216732
40,3.078,-0.499760970718584
40,3.084,-0.500749838025836
40,3.09,-0.501807563946836
40,3.096,-0.50293525512871
40,3.102,-0.504134144558826
40,3.108,-0.505405596600425
40,3.114,-0.506751112597791
40,3.12,-0.508172337090372
40,3.126,-0.509671064680032
40,3.132,-0.511249247600749
40,3.138,-0.512909004045543
40,3.144,-0.5146526273119
40,3.15,-0.516482595833534
40,3.156,-0.518401584174327
40,3.162,-0.520412475068319
40,3.168,-0.522518372599562
40,3.174,-0.524722616625715
40,3.18,-0.527028798561391
40,3.186,-0.529440778650148
40,3.192,-0.531962704868942
40,3.198,-0.534599033625299
40,3.204,-0.537354552426047
40,3.21,-0.540234404717431
40,3.216,-0.543244117119963
40,3.222,-0.546389629307925
40,3.228,-0.549677326813604
40,3.234,-0.553114077070275
40,3.24,-0.556707269046585
40,3.246,-0.560464856868817
40,3.252,-0.564395407877127
40,3.258,-0.568508155618789
40,3.264,-0.5728130583459
40,3.27,-0.577320863658846
40,3.276,-0.582043180021387
40,3.282,-0.586992555969681
40,3.288,-0.592182567948742
40,3.294,-0.597627917837144
40,3.3,-0.60334454136769
40,3.306,-0.609349728820856
40,3.312,-0.615662259563312
40,3.318,-0.622302552229819
40,3.324,-0.629292832608848
40,3.33,-0.636657321596317
40,3.336,-0.644422445935515
40,3.342,-0.652617074873226
40,3.348,-0.661272786342824
40,3.354,-0.670424166847271
40,3.36,-0.680109149873166
40,3.366,-0.690369398439348
40,3.372,-0.701250738291603
40,3.378,-0.712803649323894
40,3.384,-0.725083824067628
40,3.39,-0.738152803580596
40,3.396,-0.752078702830717
40,3.402,-0.766937039760718
40,3.408,-0.78281168470266
40,3.414,-0.799795949763081
40,3.42,-0.817993841315017
40,3.426,-0.837521502923031
40,3.432,-0.858508881027264
40,3.438,-0.881101651682571
40,3.444,-0.90546345377947
40,3.45,-0.931778482691569
40,3.456,-0.960254508462256
40,3.462,-0.991126394767334
40,3.468,-1.02466020931631
40,3.474,-1.06115803346466
40,3.48,-1.10096359900711
40,3.486,-1.14446890380409
40,3.492,-1.19212198539532
40,3.498,-1.24443606325383
40,3.504,-1.30200029569247
40,3.51,-1.36549243593004
40,3.516,-1.43569371172397
40,3.522,-1.51350629084564
40,3.528,-1.59997372428102
40,3.534,-1.69630476962334
40,3.54,-1.80390097065574
40,3.546,-1.92438827599521
40,3.552,-2.05965277188591
40,3.558,-2.21188020458529
40,3.564,-2.38359825257623
40,3.57,-2.57771927987428
40,3.576,-2.79757924049856
40,3.582,-3.04696499592495
40,3.588,-3.33011671390691
40,3.594,-3.65168286625978
40,3.6,-4.0165903929398
42,1.2,-0.206735471807356
42,1.206,-0.208160276460028
42,1.212,-0.209587221199511
42,1.218,-0.211016498065948
42,1.224,-0.212448299523166
42,1.23,-0.213882818627854
42,1.236,-0.215320249199922
42,1.242,-0.21676078599423
42,1.248,-0.218204624874022
42,1.254,-0.219651962986216
42,1.26,-0.22110299893892
42,1.266,-0.222557932981336
42,1.272,-0.224016967186398
42,1.278,-0.225480305636372
42,1.284,-0.226948154611723
42,1.29,-0.228420722783538
42,1.296,-0.229898221409826
42,1.302,-0.231380864535938
42,1.308,-0.232868869199517
42,1.314,-0.23436245564026
42,1.32,-0.235861847514817
42,1.326,-0.237367272117238
42,1.332,-0.238878960605308
42,1.338,-0.240397148233142
42,1.344,-0.241922074590488
42,1.35,-0.243453983849105
42,1.356,-0.244993125016695
42,1.362,-0.246539752198827
42,1.368,-0.24809412486934
42,1.374,-0.249656508149721
42,1.38,-0.251227173097998
42,1.386,-0.252806397007672
42,1.392,-0.254394463717317
42,1.398,-0.255991663931396
42,1.404,-0.257598295552989
42,1.41,-0.25921466402907
42,1.416,-0.260841082709067
42,1.422,-0.262477873217447
42,1.428,-0.264125365841105
42,1.434,-0.265783899932399
42,1.44,-0.267453824328739
42,1.446,-0.269135497789585
42,1.452,-0.270829289451924
42,1.458,-0.272535579305217
42,1.464,-0.274254758686914
42,1.47,-0.275987230799729
42,1.476,-0.277733411251895
42,1.482,-0.279493728621691
42,1.488,-0.281268625047672
42,1.494,-0.283058556846035
42,1.5,-0.284863995156698
42,1.506,-0.286685426619773
42,1.512,-0.288523354084159
42,1.518,-0.290378297350193
42,1.524,-0.292250793948259
42,1.53,-0.294141399955624
42,1.536,-0.296050690853612
42,1.542,-0.297979262427649
42,1.548,-0.299927731712685
42,1.554,-0.301896737986769
42,1.56,-0.303886943815667
42,1.566,-0.305899036151725
42,1.572,-0.307933727490188
42,1.578,-0.309991757086729
42,1.584,-0.312073892239793
42,1.59,-0.314180929641998
42,1.596,-0.316313696804922
42,1.602,-0.318473053561894
42,1.608,-0.320659893653909
42,1.614,-0.322875146403946
42,1.62,-0.32511977848555
42,1.626,-0.327394795791785
42,1.632,-0.329701245411274
42,1.638,-0.332040217718451
42,1.644,-0.334412848585696
42,1.65,-0.336820321725648
42,1.656,-0.33926387117257
42,1.662,-0.341744783912402
42,1.668,-0.344264402671742
42,1.674,-0.346824128877023
42,1.68,-0.349425425795822
42,1.686,-0.352069821873309
42,1.692,-0.354758914277898
42,1.698,-0.357494372671251
42,1.704,-0.360277943219063
42,1.71,-0.363111452860392
42,1.716,-0.365996813854837
42,1.722,-0.368936028628382
42,1.728,-0.371931194940656
42,1.734,-0.374984511398134
42,1.74,-0.378098283340053
42,1.746,-0.381274929126159
42,1.752,-0.384516986857842
42,1.758,-0.387827121567195
42,1.764,-0.391208132911546
42,1.77,-0.394662963414413
42,1.776,-0.398194707297662
42,1.782,-0.401806619953726
42,1.788,-0.405502128111351
42,1.794,-0.409284840753392
42,1.8,-0.413158560850758
42,1.806,-0.41712729798279
42,1.812,-0.421195281921222
42,1.818,-0.425366977262456
42,1.824,-0.429647099201346
42,1.83,-0.434040630549014
42,1.836,-0.438552840107735
42,1.842,-0.443189302527397
42,1.848,-0.447955919781196
42,1.854,-0.452858944412495
42,1.86,-0.457905004720999
42,1.866,-0.463101132074519
42,1.872,-0.468454790552768
42,1.878,-0.473973909152344
42,1.884,-0.479666916807574
42,1.89,-0.485542780510523
42,1.896,-0.491611046845732
42,1.902,-0.497881887291655
42,1.908,-0.504366147681714
42,1.914,-0.511075402264398
42,1.92,-0.518022012854254
42,1.926,-0.525219193625199
42,1.932,-0.532681082165069
42,1.938,-0.540422817487227
42,1.944,-0.548460625782401
42,1.95,-0.55681191479371
42,1.956,-0.565495377811723
42,1.962,-0.574531108416621
42,1.968,-0.583940727243917
42,1.974,-0.593747522221517
42,1.98,-0.603976603922905
42,1.986,-0.614655077908198
42,1.992,-0.625812236186726
42,1.998,-0.63747977023739
42,2.004,-0.649692008373738
42,2.01,-0.662486180647505
42,2.016,-0.67590271495723
42,2.022,-0.689985568579786
42,2.028,-0.704782599985673
42,2.034,-0.720345986551522
42,2.04,-0.736732694665289
42,2.046,-0.754005009755847
42,2.052,-0.772231134999023
42,2.058,-0.791485868891895
42,2.064,-0.811851373590519
42,2.07,-0.833418047925721
42,2.076,-0.856285521411667
42,2.082,-0.88056378842172
42,2.088,-0.90637450512176
42,2.094,-0.933852475841773
42,2.1,-0.963147360478047
42,2.106,-0.994425640431552
42,2.112,-1.02787288772706
42,2.118,-1.06369639060082
42,2.124,-1.10212819933962
42,2.13,-1.14342866893621
42,2.136,-1.18789059074192
42,2.142,-1.23584402443722
42,2.148,-1.28766196518011
42,2.154,-1.34376700984445
42,2.16,-1.40463922225422
42,2.166,-1.47082544209657
42,2.172,-1.54295033814711
42,2.178,-1.62172957670204
42,2.184,-1.70798556483088
42,2.19,-1.80266634080499
42,2.196,-1.9068683283794
42,2.202,-2.02186385795821
42,2.208,-2.14913460077603
42,2.214,-2.29041238326385
42,2.22,-2.44772927896137
42,2.226,-2.62347946188725
42,2.232,-2.82049612146538
42,2.238,-3.04214790181038
42,2.244,-3.29246102898151
42,2.25,-3.57627585132081
42,2.256,-3.8994504983504
42,2.262,-4.26913075579027
42,2.268,-4.69411587722799
42,2.274,-5.18536835106578
42,2.28,-5.7567483877965
42,2.286,-6.42611502328699
42,2.292,-7.21705553892139
42,2.298,-8.16175378890582
42,2.304,-9.3060637495877
42,2.31,-10.7192142677957
42,2.316,-12.5143165166844
42,2.322,-14.8979296477833
42,2.328,-18.31531765806
42,2.334,-24.0067494095391
42,2.34,-31.9730976418338
42,2.346,-23.0755802231339
42,2.352,-17.7779788646925
42,2.358,-14.5126238917833
42,2.364,-12.2038346801585
42,2.37,-10.4513995021585
42,2.376,-9.0650879097543
42,2.382,-7.93903199583606
42,2.388,-7.00765903171669
42,2.394,-6.2271196387272
42,2.4,-5.56638712252061
42,2.406,-5.00256212779676
42,2.412,-4.51819995418812
42,2.418,-4.0996898977604
42,2.424,-3.73621786849416
42,2.43,-3.41907060662528
42,2.436,-3.14114996319884
42,2.442,-2.89662220944247
42,2.448,-2.6806577007818
42,2.454,-2.48923320946995
42,2.46,-2.31897910292336
42,2.466,-2.16705947656352
42,2.472,-2.03107704223822
42,2.478,-1.90899695047114
42,2.484,-1.79908530596663
42,2.49,-1.69985922024365
42,2.496,-1.61004601008909
42,2.502,-1.52854970335621
42,2.508,-1.45442342176692
42,2.514,-1.38684651705829
42,2.52,-1.32510557065798
42,2.526,-1.26857854752424
42,2.532,-1.21672153541213
42,2.538,-1.16905761130799
42,2.544,-1.12516746416127
42,2.55,-1.08468147256395
42,2.556,-1.04727299161025
42,2.562,-1.01265264780556
42,2.568,-0.980563476881943
42,2.574,-0.950776768498795
42,2.58,-0.92308850545381
42,2.586,-0.897316304290885
42,2.592,-0.873296779930718
42,2.598,-0.850883269848279
42,2.604,-0.829943863922657
42,2.61,-0.810359694822083
42,2.616,-0.79202345100802
42,2.622,-0.774838080426024
42,2.628,-0.758715657922497
42,2.634,-0.743576393567814
42,2.64,-0.729347762524417
42,2.646,-0.715963739993551
42,2.652,-0.703364127203871
42,2.658,-0.691493956449054
42,2.664,-0.680302964904454
42,2.67,-0.669745128409677
42,2.676,-0.659778247637265
42,2.682,-0.650363580115032
42,2.688,-0.641465512460784
42,2.694,-0.633051267947532
42,2.7,-0.625090645166634
42,2.706,-0.617555784111955
42,2.712,-0.610420956484777
42,2.718,-0.603662377429136
42,2.724,-0.597258036260077
42,2.73,-0.591187544052018
42,2.736,-0.585431996217502
42,2.742,-0.579973848434909
42,2.748,-0.574796804481271
42,2.754,-0.569885714698499
42,2.76,-0.56522648397101
42,2.766,-0.560805988223202
42,2.772,-0.55661199855946
42,2.778,-0.552633112269084
42,2.784,-0.548858690005984
42,2.79,-0.545278798529909
42,2.796,-0.54188415846324
42,2.802,-0.538666096577058
42,2.808,-0.5356165021724
42,2.814,-0.532727787169028
42,2.82,-0.529992849554848
42,2.826,-0.52740503988542
42,2.832,-0.524958130555135
42,2.838,-0.522646287590141
42,2.844,-0.520464044738483
42,2.85,-0.518406279655569
42,2.856,-0.51646819200317
42,2.862,-0.514645283298173
42,2.868,-0.512933338363455
42,2.874,-0.511328408247555
42,2.88,-0.509826794492796
42,2.886,-0.508425034643198
42,2.892,-0.507119888893704
42,2.898,-0.505908327792013
42,2.904,-0.504787520912386
42,2.91,-0.503754826428789
42,2.916,-0.502807781521483
42,2.922,-0.501944093557473
42,2.928,-0.501161631991101
42,2.934,-0.50045842093599
42,2.94,-0.49983263236461
42,2.946,-0.499282579895867
42,2.952,-0.498806713135183
42,2.958,-0.498403612535223
42,2.964,-0.498071984748808
42,2.97,-0.497810658448742
42,2.976,-0.497618580592074
42,2.982,-0.497494813109317
42,2.988,-0.497438530001478
42,2.994,-0.497449014830363
42,3,-0.497525658589907
42,3.006,-0.497667957948475
42,3.012,-0.497875513854353
42,3.018,-0.498148030498605
42,3.024,-0.49848531463163
42,3.03,-0.498887275231863
42,3.036,-0.499353923526883
42,3.042,-0.499885373369532
42,3.048,-0.50048184197347
42,3.054,-0.501143651014967
42,3.06,-0.501871228109723
42,3.066,-0.502665108676014
42,3.072,-0.503525938197639
42,3.078,-0.504454474903004
42,3.084,-0.505451592878971
42,3.09,-0.506518285641387
42,3.096,-0.507655670187017
42,3.102,-0.508864991555117
42,3.108,-0.510147627930413
42,3.114,-0.511505096323266
42,3.12,-0.512939058867054
42,3.126,-0.514451329777514
42,3.132,-0.51604388302409
42,3.138,-0.517718860768845
42,3.144,-0.519478582634998
42,3.15,-0.521325555873945
42,3.156,-0.52326248650759
42,3.162,-0.525292291531078
42,3.168,-0.527418112271014
42,3.174,-0.529643329004509
42,3.18,-0.531971576956661
42,3.186,-0.534406763807158
42,3.192,-0.536953088851807
42,3.198,-0.53961506398147
42,3.204,-0.542397536659797
42,3.21,-0.545305715102222
42,3.216,-0.548345195882799
42,3.222,-0.551521994222208
42,3.228,-0.554842577240911
42,3.234,-0.558313900495797
42,3.24,-0.561943448157992
42,3.246,-0.565739277233552
42,3.252,-0.569710066279694
42,3.258,-0.573865169126227
42,3.264,-0.57821467417768
42,3.27,-0.582769469946327
42,3.276,-0.587541317551898
42,3.282,-0.592542931021759
42,3.288,-0.597788066337965
42,3.294,-0.603291620306522
42,3.3,-0.609069740473389
42,3.306,-0.615139947482787
42,3.312,-0.621521271471831
42,3.318,-0.628234404324416
42,3.324,-0.635301869872772
42,3.33,-0.642748214443437
42,3.336,-0.650600220502526
42,3.342,-0.658887146572806
42,3.348,-0.667640997082019
42,3.354,-0.67689682637137
42,3.36,-0.68669308175996
42,3.366,-0.697071991343184
42,3.372,-0.708080003122544
42,3.378,-0.719768283146799
42,3.384,-0.73219328162114
42,3.39,-0.745417377449191
42,3.396,-0.759509613457678
42,3.402,-0.774546536669175
42,3.408,-0.790613160499815
42,3.414,-0.807804068744539
42,3.42,-0.826224684766176
42,3.426,-0.84599273353991
42,3.432,-0.867239929255989
42,3.438,-0.890113927212785
42,3.444,-0.91478058593033
42,3.45,-0.941426594008533
42,3.456,-0.970262526506194
42,3.462,-1.00152640783334
42,3.468,-1.03548787267248
42,3.474,-1.07245303365323
42,3.48,-1.11277018479621
42,3.486,-1.15683649350035
42,3.492,-1.20510586139131
42,3.498,-1.25809816582483
42,3.504,-1.31641012906758
42,3.51,-1.38072810037052
42,3.516,-1.45184307547706
42,3.522,-1.53066831499325
42,3.528,-1.61825995104938
42,3.534,-1.71584097973863
42,3.54,-1.82482900645989
42,3.546,-1.94686801227574
42,3.552,-2.08386419279175
42,3.558,-2.2380255082829
42,3.564,-2.41190384902933
42,3.57,-2.60843746158238
42,3.576,-2.83098917604192
42,3.582,-3.08337249724953
42,3.588,-3.36985191937966
42,3.594,-3.69509449165337
42,3.6,-4.06403440736386
44,1.2,-0.207481940936812
44,1.206,-0.208912192161482
44,1.212,-0.210344478498198
44,1.218,-0.211778995519268
44,1.224,-0.213215939208825
44,1.23,-0.214655506134616
44,1.236,-0.216097893620956
44,1.242,-0.217543299923046
44,1.248,-0.21899192440299
44,1.254,-0.22044396770767
44,1.26,-0.221899631948802
44,1.266,-0.22335912088545
44,1.272,-0.22482264010923
44,1.278,-0.226290397232486
44,1.284,-0.227762602079776
44,1.29,-0.229239466882906
44,1.296,-0.230721206479846
44,1.302,-0.232208038517829
44,1.308,-0.233700183660974
44,1.314,-0.235197865802751
44,1.32,-0.236701312283645
44,1.326,-0.238210754114366
44,1.332,-0.239726426205023
44,1.338,-0.241248567600582
44,1.344,-0.242777421723087
44,1.35,-0.244313236621009
44,1.356,-0.245856265226218
44,1.362,-0.247406765618998
44,1.368,-0.2489650013016
44,1.374,-0.250531241480883
44,1.38,-0.252105761360483
44,1.386,-0.253688842443182
44,1.392,-0.255280772843951
44,1.398,-0.25688184761437
44,1.404,-0.258492369079042
44,1.41,-0.260112647184634
44,1.416,-0.261742999862355
44,1.422,-0.263383753404559
44,1.428,-0.265035242856263
44,1.434,-0.266697812422504
44,1.44,-0.268371815892309
44,1.446,-0.270057617080312
44,1.452,-0.271755590286939
44,1.458,-0.27346612077827
44,1.464,-0.275189605286662
44,1.47,-0.276926452533262
44,1.476,-0.278677083773761
44,1.482,-0.280441933368601
44,1.488,-0.282221449379127
44,1.494,-0.284016094191074
44,1.5,-0.285826345167051
44,1.506,-0.287652695329685
44,1.512,-0.289495654077136
44,1.518,-0.291355747932958
44,1.524,-0.293233521332301
44,1.53,-0.295129537446544
44,1.536,-0.297044379048746
44,1.542,-0.298978649422215
44,1.548,-0.300932973314945
44,1.554,-0.302907997942522
44,1.56,-0.304904394042592
44,1.566,-0.306922856983943
44,1.572,-0.308964107933634
44,1.578,-0.311028895085723
44,1.584,-0.313117994955465
44,1.59,-0.315232213743089
44,1.596,-0.317372388771545
44,1.602,-0.319539390002972
44,1.608,-0.321734121638892
44,1.614,-0.32395752380963
44,1.62,-0.326210574358648
44,1.626,-0.328494290728175
44,1.632,-0.330809731952733
44,1.638,-0.333158000767811
44,1.644,-0.335540245841382
44,1.65,-0.337957664136679
44,1.656,-0.340411503415093
44,1.662,-0.342903064888909
44,1.668,-0.345433706034311
44,1.674,-0.348004843575813
44,1.68,-0.350617956654291
44,1.686,-0.353274590191656
44,1.692,-0.355976358466345
44,1.698,-0.358724948914852
44,1.704,-0.361522126175909
44,1.71,-0.364369736395138
44,1.716,-0.367269711809638
44,1.722,-0.370224075633483
44,1.728,-0.373234947267
44,1.734,-0.376304547854544
44,1.74,-0.379435206217726
44,1.746,-0.382629365193342
44,1.752,-0.385889588407876
44,1.758,-0.389218567523228
44,1.764,-0.392619129991523
44,1.77,-0.396094247360203
44,1.776,-0.39964704417243
44,1.782,-0.403280807512011
44,1.788,-0.406998997246609
44,1.794,-0.41080525702812
44,1.8,-0.414703426114741
44,1.806,-0.418697552085389
44,1.812,-0.422791904524097
44,1.818,-0.426990989759607
44,1.824,-0.431299566753923
44,1.83,-0.435722664242894
44,1.836,-0.440265599242486
44,1.842,-0.44493399704605
44,1.848,-0.449733812850838
44,1.854,-0.45467135516664
44,1.86,-0.459753311175567
44,1.866,-0.46498677423019
44,1.872,-0.470379273697566
44,1.878,-0.4759388073795
44,1.884,-0.481673876764923
44,1.89,-0.487593525399145
44,1.896,-0.493707380687022
44,1.902,-0.500025699483674
44,1.908,-0.506559417867504
44,1.914,-0.513320205536922
44,1.92,-0.520320525324787
44,1.926,-0.527573698384394
44,1.932,-0.535093975668527
44,1.938,-0.54289661640023
44,1.944,-0.550997974321666
44,1.95,-0.559415592607349
44,1.956,-0.568168308442425
44,1.962,-0.577276368397154
44,1.968,-0.586761555878526
44,1.974,-0.596647332111739
44,1.98,-0.606958992301655
44,1.986,-0.617723838851862
44,1.992,-0.628971373781378
44,1.998,-0.640733512782185
44,2.004,-0.65304482371209
44,2.01,-0.665942792724771
44,2.016,-0.679468121712527
44,2.022,-0.693665061288897
44,2.028,-0.708581784182195
44,2.034,-0.724270804664136
44,2.04,-0.740789450520281
44,2.046,-0.758200395105815
44,2.052,-0.776572258250744
44,2.058,-0.795980286218487
44,2.064,-0.816507122624907
44,2.07,-0.838243684243561
44,2.076,-0.8612901580216
44,2.082,-0.885757138488338
44,2.088,-0.911766928150665
44,2.094,-0.939455027555022
44,2.1,-0.968971846599965
44,2.106,-1.00048467458677
44,2.112,-1.03417995362065
44,2.118,-1.07026590860007
44,2.124,-1.10897559750233
44,2.13,-1.1505704584227
44,2.136,-1.19534444539788
44,2.142,-1.24362886412869
44,2.148,-1.29579804218385
44,2.154,-1.3522759972266
44,2.16,-1.41354430268275
44,2.166,-1.48015139489783
44,2.172,-1.55272362160048
44,2.178,-1.63197840152913
44,2.184,-1.71873995353904
44,2.19,-1.81395816595508
44,2.196,-1.91873132095066
44,2.202,-2.03433357480596
44,2.208,-2.1622483378342
44,2.214,-2.30420901890357
44,2.22,-2.46224903033774
44,2.226,-2.63876353725678
44,2.232,-2.83658625530002
44,2.238,-3.05908577061779
44,2.244,-3.31028757041804
44,2.25,-3.59503055888898
44,2.256,-3.9191708595872
44,2.262,-4.28985218249202
44,2.268,-4.71587281793938
44,2.274,-5.20819793378946
44,2.28,-5.78069924979435
44,2.286,-6.45126672084895
44,2.292,-7.24356003547643
44,2.298,-8.18992531578227
44,2.304,-9.33658304333694
44,2.31,-10.7536343197375
44,2.316,-12.5564938592627
44,2.322,-14.9589975250692
44,2.328,-18.4379015124423
44,2.334,-24.4949213814365
44,2.34,-38.4043622173112
44,2.346,-23.6490265921502
44,2.352,-17.98294086981
44,2.358,-14.6315361241407
44,2.364,-12.2878317773824
44,2.37,-10.5167623273173
44,2.376,-9.11869458485884
44,2.382,-7.98435004988537
44,2.388,-7.04667322303394
44,2.394,-6.26108496203248
44,2.4,-5.59616422162206
44,2.406,-5.0287814377204
44,2.412,-4.54134795931239
44,2.418,-4.12015716706641
44,2.424,-3.75432722004903
44,2.43,-3.43509446334635
44,2.436,-3.15532160044173
44,2.442,-2.90914342625165
44,2.448,-2.69170431988693
44,2.454,-2.49895920594901
44,2.46,-2.32751982813642
44,2.466,-2.17453425670455
44,2.472,-2.03759132386875
44,2.478,-1.91464410327912
44,2.484,-1.80394815627029
44,2.49,-1.70401136656634
44,2.496,-1.61355295833501
44,2.502,-1.53146985023067
44,2.508,-1.45680890911087
44,2.514,-1.38874397555915
44,2.52,-1.32655676828951
44,2.526,-1.26962095567134
44,2.532,-1.21738882372051
44,2.538,-1.16938008072528
44,2.544,-1.12517242631928
44,2.55,-1.08439358253452
44,2.556,-1.04671454011193
44,2.562,-1.01184381811793
44,2.568,-0.979522571016568
44,2.574,-0.949520406566152
44,2.58,-0.921631801638036
44,2.586,-0.895673022389469
44,2.592,-0.871479471022986
44,2.598,-0.848903394317222
44,2.604,-0.827811899761369
44,2.61,-0.808085233903012
44,2.616,-0.789615284774415
44,2.622,-0.772304276275954
44,2.628,-0.756063627392486
44,2.634,-0.740812953281691
44,2.64,-0.726479188750653
44,2.646,-0.712995817548428
44,2.652,-0.700302193345895
44,2.658,-0.688342940330198
44,2.664,-0.67706742307475
44,2.67,-0.666429276811298
44,2.676,-0.656385990471786
44,2.682,-0.646898535922058
44,2.688,-0.637931037706028
44,2.694,-0.629450478383777
44,2.7,-0.621426435200494
44,2.706,-0.613830844382691
44,2.712,-0.606637789838031
44,2.718,-0.599823313447919
44,2.724,-0.593365244497348
44,2.73,-0.587243046093241
44,2.736,-0.581437676687682
44,2.742,-0.575931465052118
44,2.748,-0.570707997247921
44,2.754,-0.565752014311917
44,2.76,-0.561049319526255
44,2.766,-0.55658669427363
44,2.772,-0.552351821593719
44,2.778,-0.548333216657279
44,2.784,-0.544520163462451
44,2.79,-0.540902657135236
44,2.796,-0.537471351284059
44,2.802,-0.534217509918215
44,2.808,-0.531132963492883
44,2.814,-0.528210068689865
44,2.82,-0.525441671584592
44,2.826,-0.522821073886351
44,2.832,-0.52034200197115
44,2.838,-0.517998578455281
44,2.844,-0.515785296083373
44,2.85,-0.513696993727342
44,2.856,-0.511728834313081
44,2.862,-0.509876284509803
44,2.868,-0.508135096033128
44,2.874,-0.506501288427641
44,2.88,-0.504971133207572
44,2.886,-0.503541139245928
44,2.892,-0.502208039313033
44,2.898,-0.500968777674734
44,2.904,-0.499820498669262
44,2.91,-0.498760536189266
44,2.916,-0.49778640400267
44,2.922,-0.496895786852222
44,2.928,-0.496086532279527
44,2.934,-0.495356643124337
44,2.94,-0.494704270654909
44,2.946,-0.494127708289504
44,2.952,-0.493625385873072
44,2.958,-0.493195864476987
44,2.964,-0.492837831692985
44,2.97,-0.492550097395769
44,2.976,-0.49233158995148
44,2.982,-0.492181352852298
44,2.988,-0.492098541759688
44,2.994,-0.492082421941582
44,3,-0.49213236609085
44,3.006,-0.492247852514883
44,3.012,-0.492428463688124
44,3.018,-0.492673885161523
44,3.024,-0.49298390482499
44,3.03,-0.493358412520929
44,3.036,-0.493797400008978
44,3.042,-0.494300961284082
44,3.048,-0.494869293252248
44,3.054,-0.495502696770215
44,3.06,-0.49620157805772
44,3.066,-0.496966450493106
44,3.072,-0.497797936805605
44,3.078,-0.498696771679903
44,3.084,-0.499663804791538
44,3.09,-0.500700004294288
44,3.096,-0.501806460783989
44,3.102,-0.502984391766268
44,3.108,-0.504235146659571
44,3.114,-0.505560212368414
44,3.12,-0.506961219466346
44,3.126,-0.50843994903255
44,3.132,-0.50999834019115
44,3.138,-0.511638498408071
44,3.144,-0.513362704606278
44,3.15,-0.515173425167312
44,3.156,-0.517073322894428
44,3.162,-0.519065269021424
44,3.168,-0.52115235636031
44,3.174,-0.523337913691743
44,3.18,-0.525625521513794
44,3.186,-0.528019029277744
44,3.192,-0.530522574254233
44,3.198,-0.533140602189711
44,3.204,-0.535877889931723
44,3.21,-0.538739570222074
44,3.216,-0.54173115888089
44,3.222,-0.544858584630828
44,3.228,-0.548128221840698
44,3.234,-0.551546926501794
44,3.24,-0.55512207578859
44,3.246,-0.558861611599168
44,3.252,-0.562774088520363
44,3.258,-0.566868726719012
44,3.264,-0.571155470325243
44,3.27,-0.575645051947212
44,3.276,-0.580349064040699
44,3.282,-0.585280037953517
44,3.288,-0.590451531575042
44,3.294,-0.59587822664813
44,3.3,-0.601576036947037
44,3.306,-0.607562228693189
44,3.312,-0.61385555477535
44,3.318,-0.620476404565726
44,3.324,-0.627446971384256
44,3.33,-0.634791439965993
44,3.336,-0.642536196638239
44,3.342,-0.650710065324054
44,3.348,-0.659344572966687
44,3.354,-0.668474248528599
44,3.36,-0.678136960373029
44,3.366,-0.688374297603661
44,3.372,-0.699232001840303
44,3.378,-0.710760456970091
44,3.384,-0.723015245666284
44,3.39,-0.736057782945712
44,3.396,-0.749956038786482
44,3.402,-0.764785363901452
44,3.408,-0.780629435225191
44,3.414,-0.797581340597998
44,3.42,-0.815744825613319
44,3.426,-0.835235729743479
44,3.432,-0.856183643806622
44,3.438,-0.87873382674122
44,3.444,-0.903049426701234
44,3.45,-0.929314059894467
44,3.456,-0.957734810616222
44,3.462,-0.988545727875391
44,3.468,-1.02201190820413
44,3.474,-1.0584342710508
44,3.48,-1.09815515296058
44,3.486,-1.14156486991473
44,3.492,-1.1891094240244
44,3.498,-1.24129956137901
